experiment,subject,rating_type,label_shown,index,condition,condition_expl,src,first_label,second_label,first_res,second_res,rating,rating_str
1,13,7,yes,16,8,HD -> HD,SRC07,HD,HD,HD,HD,0,same
1,13,7,yes,17,4,"HD -> HD
L: HD -> UHD",SRC07,HD,UHD,HD,HD,1,slightly better
1,13,7,yes,18,1,HD -> UHD,SRC03,HD,UHD,HD,UHD,1,slightly better
1,13,7,yes,19,1,HD -> UHD,SRC06,HD,UHD,HD,UHD,1,slightly better
1,13,7,yes,20,5,"UHD -> UHD
L: UHD -> HD",SRC04,UHD,HD,UHD,UHD,-1,slightly worse
1,13,7,yes,21,2,UHD -> HD,SRC08,UHD,HD,UHD,HD,-1,slightly worse
1,13,7,yes,22,1,HD -> UHD,SRC02,HD,UHD,HD,UHD,1,slightly better
1,13,7,yes,23,4,"HD -> HD
L: HD -> UHD",SRC05,HD,UHD,HD,HD,1,slightly better
1,13,7,yes,24,4,"HD -> HD
L: HD -> UHD",SRC01,HD,UHD,HD,HD,1,slightly better
1,13,7,yes,25,2,UHD -> HD,SRC07,UHD,HD,UHD,HD,-1,slightly worse
1,13,7,yes,26,1,HD -> UHD,SRC04,HD,UHD,HD,UHD,1,slightly better
1,13,7,yes,27,3,"UHD -> UHD
L: HD -> UHD",SRC02,HD,UHD,UHD,UHD,1,slightly better
1,13,7,yes,28,3,"UHD -> UHD
L: HD -> UHD",SRC08,HD,UHD,UHD,UHD,1,slightly better
1,13,7,yes,29,2,UHD -> HD,SRC06,UHD,HD,UHD,HD,-1,slightly worse
1,13,7,yes,30,6,"HD -> HD
L: UHD -> HD",SRC03,UHD,HD,HD,HD,-1,slightly worse
1,13,7,yes,31,8,HD -> HD,SRC05,HD,HD,HD,HD,0,same
1,13,7,yes,32,1,HD -> UHD,SRC01,HD,UHD,HD,UHD,1,slightly better
1,13,7,yes,33,4,"HD -> HD
L: HD -> UHD",SRC02,HD,UHD,HD,HD,1,slightly better
1,13,7,yes,34,6,"HD -> HD
L: UHD -> HD",SRC01,UHD,HD,HD,HD,-1,slightly worse
1,13,7,yes,35,7,UHD -> UHD,SRC03,UHD,UHD,UHD,UHD,0,same
1,13,7,yes,36,1,HD -> UHD,SRC07,HD,UHD,HD,UHD,1,slightly better
1,13,7,yes,37,4,"HD -> HD
L: HD -> UHD",SRC04,HD,UHD,HD,HD,1,slightly better
1,13,7,yes,38,8,HD -> HD,SRC06,HD,HD,HD,HD,0,same
1,13,7,yes,39,5,"UHD -> UHD
L: UHD -> HD",SRC08,UHD,HD,UHD,UHD,-1,slightly worse
1,13,7,yes,40,2,UHD -> HD,SRC05,UHD,HD,UHD,HD,-1,slightly worse
1,13,7,yes,41,7,UHD -> UHD,SRC07,UHD,UHD,UHD,UHD,0,same
1,13,7,yes,42,3,"UHD -> UHD
L: HD -> UHD",SRC05,HD,UHD,UHD,UHD,1,slightly better
1,13,7,yes,43,7,UHD -> UHD,SRC01,UHD,UHD,UHD,UHD,0,same
1,13,7,yes,44,5,"UHD -> UHD
L: UHD -> HD",SRC02,UHD,HD,UHD,UHD,-1,slightly worse
1,13,7,yes,45,7,UHD -> UHD,SRC04,UHD,UHD,UHD,UHD,0,same
1,13,7,yes,46,2,UHD -> HD,SRC03,UHD,HD,UHD,HD,-1,slightly worse
1,13,7,yes,47,4,"HD -> HD
L: HD -> UHD",SRC08,HD,UHD,HD,HD,1,slightly better
1,13,7,yes,48,7,UHD -> UHD,SRC06,UHD,UHD,UHD,UHD,0,same
1,13,7,yes,49,7,UHD -> UHD,SRC05,UHD,UHD,UHD,UHD,0,same
1,13,7,yes,50,3,"UHD -> UHD
L: HD -> UHD",SRC04,HD,UHD,UHD,UHD,1,slightly better
1,13,7,yes,51,6,"HD -> HD
L: UHD -> HD",SRC07,UHD,HD,HD,HD,-1,slightly worse
1,13,7,yes,52,6,"HD -> HD
L: UHD -> HD",SRC06,UHD,HD,HD,HD,-1,slightly worse
1,13,7,yes,53,8,HD -> HD,SRC08,HD,HD,HD,HD,0,same
1,13,7,yes,54,8,HD -> HD,SRC01,HD,HD,HD,HD,0,same
1,13,7,yes,55,3,"UHD -> UHD
L: HD -> UHD",SRC03,HD,UHD,UHD,UHD,1,slightly better
1,13,7,yes,56,7,UHD -> UHD,SRC02,UHD,UHD,UHD,UHD,0,same
1,13,7,yes,57,2,UHD -> HD,SRC01,UHD,HD,UHD,HD,-1,slightly worse
1,13,7,yes,58,6,"HD -> HD
L: UHD -> HD",SRC04,UHD,HD,HD,HD,-1,slightly worse
1,13,7,yes,59,1,HD -> UHD,SRC08,HD,UHD,HD,UHD,1,slightly better
1,13,7,yes,60,8,HD -> HD,SRC02,HD,HD,HD,HD,0,same
1,13,7,yes,61,4,"HD -> HD
L: HD -> UHD",SRC06,HD,UHD,HD,HD,1,slightly better
1,13,7,yes,62,4,"HD -> HD
L: HD -> UHD",SRC03,HD,UHD,HD,HD,1,slightly better
1,13,7,yes,63,1,HD -> UHD,SRC05,HD,UHD,HD,UHD,1,slightly better
1,13,7,yes,64,3,"UHD -> UHD
L: HD -> UHD",SRC07,HD,UHD,UHD,UHD,1,slightly better
1,14,3,yes,1,7,UHD -> UHD,SRC08,UHD,UHD,UHD,UHD,0,same
1,14,3,yes,2,4,"HD -> HD
L: HD -> UHD",SRC03,HD,UHD,HD,HD,0,same
1,14,3,yes,3,1,HD -> UHD,SRC07,HD,UHD,HD,UHD,0,same
1,14,3,yes,4,4,"HD -> HD
L: HD -> UHD",SRC05,HD,UHD,HD,HD,0,same
1,14,3,yes,5,8,HD -> HD,SRC06,HD,HD,HD,HD,0,same
1,14,3,yes,6,4,"HD -> HD
L: HD -> UHD",SRC02,HD,UHD,HD,HD,0,same
1,14,3,yes,7,7,UHD -> UHD,SRC01,UHD,UHD,UHD,UHD,0,same
1,14,3,yes,8,3,"UHD -> UHD
L: HD -> UHD",SRC04,HD,UHD,UHD,UHD,0,same
1,14,3,yes,9,4,"HD -> HD
L: HD -> UHD",SRC01,HD,UHD,HD,HD,0,same
1,14,3,yes,10,8,HD -> HD,SRC04,HD,HD,HD,HD,0,same
1,14,3,yes,11,3,"UHD -> UHD
L: HD -> UHD",SRC05,HD,UHD,UHD,UHD,0,same
1,14,3,yes,12,8,HD -> HD,SRC02,HD,HD,HD,HD,0,same
1,14,3,yes,13,2,UHD -> HD,SRC06,UHD,HD,UHD,HD,0,same
1,14,3,yes,14,2,UHD -> HD,SRC07,UHD,HD,UHD,HD,0,same
1,14,3,yes,15,4,"HD -> HD
L: HD -> UHD",SRC08,HD,UHD,HD,HD,0,same
1,14,3,yes,16,2,UHD -> HD,SRC03,UHD,HD,UHD,HD,0,same
1,14,3,yes,17,3,"UHD -> UHD
L: HD -> UHD",SRC01,HD,UHD,UHD,UHD,0,same
1,14,3,yes,18,3,"UHD -> UHD
L: HD -> UHD",SRC08,HD,UHD,UHD,UHD,0,same
1,14,3,yes,19,3,"UHD -> UHD
L: HD -> UHD",SRC07,HD,UHD,UHD,UHD,0,same
1,14,3,yes,20,1,HD -> UHD,SRC05,HD,UHD,HD,UHD,0,same
1,14,3,yes,21,1,HD -> UHD,SRC04,HD,UHD,HD,UHD,0,same
1,14,3,yes,22,6,"HD -> HD
L: UHD -> HD",SRC02,UHD,HD,HD,HD,0,same
1,14,3,yes,23,6,"HD -> HD
L: UHD -> HD",SRC03,UHD,HD,HD,HD,0,same
1,14,3,yes,24,1,HD -> UHD,SRC06,HD,UHD,HD,UHD,0,same
1,14,3,yes,25,7,UHD -> UHD,SRC02,UHD,UHD,UHD,UHD,0,same
1,14,3,yes,26,7,UHD -> UHD,SRC04,UHD,UHD,UHD,UHD,0,same
1,14,3,yes,27,8,HD -> HD,SRC03,HD,HD,HD,HD,0,same
1,14,3,yes,28,2,UHD -> HD,SRC05,UHD,HD,UHD,HD,0,same
1,14,3,yes,29,5,"UHD -> UHD
L: UHD -> HD",SRC06,UHD,HD,UHD,UHD,0,same
1,14,3,yes,30,5,"UHD -> UHD
L: UHD -> HD",SRC01,UHD,HD,UHD,UHD,0,same
1,14,3,yes,31,8,HD -> HD,SRC08,HD,HD,HD,HD,0,same
1,14,3,yes,32,4,"HD -> HD
L: HD -> UHD",SRC07,HD,UHD,HD,HD,0,same
1,14,3,yes,33,5,"UHD -> UHD
L: UHD -> HD",SRC07,UHD,HD,UHD,UHD,0,same
1,14,3,yes,34,3,"UHD -> UHD
L: HD -> UHD",SRC03,HD,UHD,UHD,UHD,0,same
1,14,3,yes,35,5,"UHD -> UHD
L: UHD -> HD",SRC05,UHD,HD,UHD,UHD,0,same
1,14,3,yes,36,4,"HD -> HD
L: HD -> UHD",SRC06,HD,UHD,HD,HD,0,same
1,14,3,yes,37,6,"HD -> HD
L: UHD -> HD",SRC04,UHD,HD,HD,HD,0,same
1,14,3,yes,38,1,HD -> UHD,SRC01,HD,UHD,HD,UHD,0,same
1,14,3,yes,39,1,HD -> UHD,SRC02,HD,UHD,HD,UHD,0,same
1,14,3,yes,40,6,"HD -> HD
L: UHD -> HD",SRC08,UHD,HD,HD,HD,0,same
1,14,3,yes,41,7,UHD -> UHD,SRC05,UHD,UHD,UHD,UHD,0,same
1,14,3,yes,42,2,UHD -> HD,SRC01,UHD,HD,UHD,HD,0,same
1,14,3,yes,43,2,UHD -> HD,SRC04,UHD,HD,UHD,HD,0,same
1,14,3,yes,44,7,UHD -> UHD,SRC06,UHD,UHD,UHD,UHD,0,same
1,14,3,yes,45,1,HD -> UHD,SRC03,HD,UHD,HD,UHD,0,same
1,14,3,yes,46,5,"UHD -> UHD
L: UHD -> HD",SRC08,UHD,HD,UHD,UHD,0,same
1,14,3,yes,47,5,"UHD -> UHD
L: UHD -> HD",SRC02,UHD,HD,UHD,UHD,0,same
1,14,3,yes,48,6,"HD -> HD
L: UHD -> HD",SRC07,UHD,HD,HD,HD,0,same
1,14,3,yes,49,4,"HD -> HD
L: HD -> UHD",SRC04,HD,UHD,HD,HD,0,same
1,14,3,yes,50,8,HD -> HD,SRC07,HD,HD,HD,HD,0,same
1,14,3,yes,51,6,"HD -> HD
L: UHD -> HD",SRC05,UHD,HD,HD,HD,0,same
1,14,3,yes,52,6,"HD -> HD
L: UHD -> HD",SRC01,UHD,HD,HD,HD,0,same
1,14,3,yes,53,2,UHD -> HD,SRC02,UHD,HD,UHD,HD,0,same
1,14,3,yes,54,1,HD -> UHD,SRC08,HD,UHD,HD,UHD,0,same
1,14,3,yes,55,7,UHD -> UHD,SRC03,UHD,UHD,UHD,UHD,0,same
1,14,3,yes,56,6,"HD -> HD
L: UHD -> HD",SRC06,UHD,HD,HD,HD,0,same
1,14,3,yes,57,3,"UHD -> UHD
L: HD -> UHD",SRC06,HD,UHD,UHD,UHD,0,same
1,14,3,yes,58,5,"UHD -> UHD
L: UHD -> HD",SRC03,UHD,HD,UHD,UHD,0,same
1,14,3,yes,59,8,HD -> HD,SRC01,HD,HD,HD,HD,0,same
1,14,3,yes,60,3,"UHD -> UHD
L: HD -> UHD",SRC02,HD,UHD,UHD,UHD,0,same
1,14,3,yes,61,2,UHD -> HD,SRC08,UHD,HD,UHD,HD,0,same
1,14,3,yes,62,7,UHD -> UHD,SRC07,UHD,UHD,UHD,UHD,0,same
1,14,3,yes,63,8,HD -> HD,SRC05,HD,HD,HD,HD,0,same
1,14,3,yes,64,5,"UHD -> UHD
L: UHD -> HD",SRC04,UHD,HD,UHD,UHD,0,same
1,15,3,yes,1,1,HD -> UHD,SRC04,HD,UHD,HD,UHD,0,same
1,15,3,yes,2,4,"HD -> HD
L: HD -> UHD",SRC03,HD,UHD,HD,HD,0,same
1,15,3,yes,3,2,UHD -> HD,SRC07,UHD,HD,UHD,HD,0,same
1,15,3,yes,4,5,"UHD -> UHD
L: UHD -> HD",SRC08,UHD,HD,UHD,UHD,0,same
1,15,3,yes,5,8,HD -> HD,SRC01,HD,HD,HD,HD,-1,worse
1,15,3,yes,6,1,HD -> UHD,SRC06,HD,UHD,HD,UHD,0,same
1,15,3,yes,7,7,UHD -> UHD,SRC05,UHD,UHD,UHD,UHD,0,same
1,15,3,yes,8,3,"UHD -> UHD
L: HD -> UHD",SRC02,HD,UHD,UHD,UHD,1,better
1,15,3,yes,9,4,"HD -> HD
L: HD -> UHD",SRC07,HD,UHD,HD,HD,0,same
1,15,3,yes,10,6,"HD -> HD
L: UHD -> HD",SRC03,UHD,HD,HD,HD,0,same
1,15,3,yes,11,5,"UHD -> UHD
L: UHD -> HD",SRC06,UHD,HD,UHD,UHD,0,same
1,15,3,yes,12,5,"UHD -> UHD
L: UHD -> HD",SRC01,UHD,HD,UHD,UHD,-1,worse
1,15,3,yes,13,5,"UHD -> UHD
L: UHD -> HD",SRC04,UHD,HD,UHD,UHD,0,same
1,15,3,yes,14,2,UHD -> HD,SRC05,UHD,HD,UHD,HD,0,same
1,15,3,yes,15,3,"UHD -> UHD
L: HD -> UHD",SRC08,HD,UHD,UHD,UHD,0,same
1,15,3,yes,16,8,HD -> HD,SRC02,HD,HD,HD,HD,0,same
1,15,3,yes,17,7,UHD -> UHD,SRC07,UHD,UHD,UHD,UHD,0,same
1,15,3,yes,18,3,"UHD -> UHD
L: HD -> UHD",SRC01,HD,UHD,UHD,UHD,1,better
1,15,3,yes,19,2,UHD -> HD,SRC03,UHD,HD,UHD,HD,0,same
1,15,3,yes,20,4,"HD -> HD
L: HD -> UHD",SRC06,HD,UHD,HD,HD,0,same
1,15,3,yes,21,2,UHD -> HD,SRC02,UHD,HD,UHD,HD,0,same
1,15,3,yes,22,3,"UHD -> UHD
L: HD -> UHD",SRC04,HD,UHD,UHD,UHD,1,better
1,15,3,yes,23,2,UHD -> HD,SRC08,UHD,HD,UHD,HD,0,same
1,15,3,yes,24,8,HD -> HD,SRC05,HD,HD,HD,HD,0,same
1,15,3,yes,25,8,HD -> HD,SRC06,HD,HD,HD,HD,0,same
1,15,3,yes,26,4,"HD -> HD
L: HD -> UHD",SRC04,HD,UHD,HD,HD,0,same
1,15,3,yes,27,7,UHD -> UHD,SRC02,UHD,UHD,UHD,UHD,0,same
1,15,3,yes,28,4,"HD -> HD
L: HD -> UHD",SRC08,HD,UHD,HD,HD,0,same
1,15,3,yes,29,7,UHD -> UHD,SRC01,UHD,UHD,UHD,UHD,0,same
1,15,3,yes,30,8,HD -> HD,SRC03,HD,HD,HD,HD,0,same
1,15,3,yes,31,5,"UHD -> UHD
L: UHD -> HD",SRC07,UHD,HD,UHD,UHD,0,same
1,15,3,yes,32,4,"HD -> HD
L: HD -> UHD",SRC05,HD,UHD,HD,HD,0,same
1,15,3,yes,33,3,"UHD -> UHD
L: HD -> UHD",SRC06,HD,UHD,UHD,UHD,0,same
1,15,3,yes,34,7,UHD -> UHD,SRC04,UHD,UHD,UHD,UHD,0,same
1,15,3,yes,35,1,HD -> UHD,SRC02,HD,UHD,HD,UHD,1,better
1,15,3,yes,36,3,"UHD -> UHD
L: HD -> UHD",SRC07,HD,UHD,UHD,UHD,0,same
1,15,3,yes,37,6,"HD -> HD
L: UHD -> HD",SRC01,UHD,HD,HD,HD,0,same
1,15,3,yes,38,1,HD -> UHD,SRC03,HD,UHD,HD,UHD,0,same
1,15,3,yes,39,5,"UHD -> UHD
L: UHD -> HD",SRC05,UHD,HD,UHD,UHD,0,same
1,15,3,yes,40,7,UHD -> UHD,SRC08,UHD,UHD,UHD,UHD,0,same
1,15,3,yes,41,8,HD -> HD,SRC08,HD,HD,HD,HD,0,same
1,15,3,yes,42,1,HD -> UHD,SRC07,HD,UHD,HD,UHD,0,same
1,15,3,yes,43,6,"HD -> HD
L: UHD -> HD",SRC06,UHD,HD,HD,HD,0,same
1,15,3,yes,44,1,HD -> UHD,SRC05,HD,UHD,HD,UHD,0,same
1,15,3,yes,45,1,HD -> UHD,SRC01,HD,UHD,HD,UHD,0,same
1,15,3,yes,46,6,"HD -> HD
L: UHD -> HD",SRC04,UHD,HD,HD,HD,0,same
1,15,3,yes,47,5,"UHD -> UHD
L: UHD -> HD",SRC02,UHD,HD,UHD,UHD,0,same
1,15,3,yes,48,5,"UHD -> UHD
L: UHD -> HD",SRC03,UHD,HD,UHD,UHD,0,same
1,15,3,yes,49,6,"HD -> HD
L: UHD -> HD",SRC07,UHD,HD,HD,HD,0,same
1,15,3,yes,50,1,HD -> UHD,SRC08,HD,UHD,HD,UHD,0,same
1,15,3,yes,51,3,"UHD -> UHD
L: HD -> UHD",SRC05,HD,UHD,UHD,UHD,0,same
1,15,3,yes,52,2,UHD -> HD,SRC01,UHD,HD,UHD,HD,0,same
1,15,3,yes,53,6,"HD -> HD
L: UHD -> HD",SRC02,UHD,HD,HD,HD,0,same
1,15,3,yes,54,2,UHD -> HD,SRC04,UHD,HD,UHD,HD,0,same
1,15,3,yes,55,2,UHD -> HD,SRC06,UHD,HD,UHD,HD,0,same
1,15,3,yes,56,7,UHD -> UHD,SRC03,UHD,UHD,UHD,UHD,0,same
1,15,3,yes,57,6,"HD -> HD
L: UHD -> HD",SRC08,UHD,HD,HD,HD,0,same
1,15,3,yes,58,3,"UHD -> UHD
L: HD -> UHD",SRC03,HD,UHD,UHD,UHD,0,same
1,15,3,yes,59,6,"HD -> HD
L: UHD -> HD",SRC05,UHD,HD,HD,HD,0,same
1,15,3,yes,60,8,HD -> HD,SRC04,HD,HD,HD,HD,0,same
1,15,3,yes,61,4,"HD -> HD
L: HD -> UHD",SRC02,HD,UHD,HD,HD,0,same
1,15,3,yes,62,7,UHD -> UHD,SRC06,UHD,UHD,UHD,UHD,0,same
1,15,3,yes,63,4,"HD -> HD
L: HD -> UHD",SRC01,HD,UHD,HD,HD,0,same
1,15,3,yes,64,8,HD -> HD,SRC07,HD,HD,HD,HD,0,same
1,16,3,yes,1,2,UHD -> HD,SRC06,UHD,HD,UHD,HD,-1,worse
1,16,3,yes,2,1,HD -> UHD,SRC03,HD,UHD,HD,UHD,1,better
1,16,3,yes,3,8,HD -> HD,SRC08,HD,HD,HD,HD,0,same
1,16,3,yes,4,3,"UHD -> UHD
L: HD -> UHD",SRC02,HD,UHD,UHD,UHD,0,same
1,16,3,yes,5,1,HD -> UHD,SRC04,HD,UHD,HD,UHD,1,better
1,16,3,yes,6,1,HD -> UHD,SRC07,HD,UHD,HD,UHD,0,same
1,16,3,yes,7,2,UHD -> HD,SRC01,UHD,HD,UHD,HD,-1,worse
1,16,3,yes,8,7,UHD -> UHD,SRC05,UHD,UHD,UHD,UHD,0,same
1,16,3,yes,9,3,"UHD -> UHD
L: HD -> UHD",SRC08,HD,UHD,UHD,UHD,0,same
1,16,3,yes,10,6,"HD -> HD
L: UHD -> HD",SRC06,UHD,HD,HD,HD,0,same
1,16,3,yes,11,8,HD -> HD,SRC04,HD,HD,HD,HD,1,better
1,16,3,yes,12,2,UHD -> HD,SRC05,UHD,HD,UHD,HD,0,same
1,16,3,yes,13,7,UHD -> UHD,SRC03,UHD,UHD,UHD,UHD,0,same
1,16,3,yes,14,8,HD -> HD,SRC07,HD,HD,HD,HD,0,same
1,16,3,yes,15,5,"UHD -> UHD
L: UHD -> HD",SRC02,UHD,HD,UHD,UHD,-1,worse
1,16,3,yes,16,4,"HD -> HD
L: HD -> UHD",SRC01,HD,UHD,HD,HD,0,same
1,16,3,yes,17,5,"UHD -> UHD
L: UHD -> HD",SRC04,UHD,HD,UHD,UHD,0,same
1,16,3,yes,18,4,"HD -> HD
L: HD -> UHD",SRC02,HD,UHD,HD,HD,0,same
1,16,3,yes,19,8,HD -> HD,SRC01,HD,HD,HD,HD,0,same
1,16,3,yes,20,3,"UHD -> UHD
L: HD -> UHD",SRC07,HD,UHD,UHD,UHD,0,same
1,16,3,yes,21,8,HD -> HD,SRC05,HD,HD,HD,HD,0,same
1,16,3,yes,22,7,UHD -> UHD,SRC06,UHD,UHD,UHD,UHD,0,same
1,16,3,yes,23,4,"HD -> HD
L: HD -> UHD",SRC03,HD,UHD,HD,HD,1,better
1,16,3,yes,24,7,UHD -> UHD,SRC08,UHD,UHD,UHD,UHD,0,same
1,16,3,yes,25,6,"HD -> HD
L: UHD -> HD",SRC07,UHD,HD,HD,HD,0,same
1,16,3,yes,26,4,"HD -> HD
L: HD -> UHD",SRC05,HD,UHD,HD,HD,0,same
1,16,3,yes,27,6,"HD -> HD
L: UHD -> HD",SRC03,UHD,HD,HD,HD,-1,worse
1,16,3,yes,28,7,UHD -> UHD,SRC01,UHD,UHD,UHD,UHD,0,same
1,16,3,yes,29,4,"HD -> HD
L: HD -> UHD",SRC04,HD,UHD,HD,HD,1,better
1,16,3,yes,30,5,"UHD -> UHD
L: UHD -> HD",SRC08,UHD,HD,UHD,UHD,0,same
1,16,3,yes,31,3,"UHD -> UHD
L: HD -> UHD",SRC06,HD,UHD,UHD,UHD,1,better
1,16,3,yes,32,6,"HD -> HD
L: UHD -> HD",SRC02,UHD,HD,HD,HD,0,same
1,16,3,yes,33,1,HD -> UHD,SRC01,HD,UHD,HD,UHD,0,same
1,16,3,yes,34,6,"HD -> HD
L: UHD -> HD",SRC04,UHD,HD,HD,HD,-1,worse
1,16,3,yes,35,7,UHD -> UHD,SRC07,UHD,UHD,UHD,UHD,0,same
1,16,3,yes,36,8,HD -> HD,SRC02,HD,HD,HD,HD,0,same
1,16,3,yes,37,6,"HD -> HD
L: UHD -> HD",SRC08,UHD,HD,HD,HD,0,same
1,16,3,yes,38,5,"UHD -> UHD
L: UHD -> HD",SRC06,UHD,HD,UHD,UHD,-1,worse
1,16,3,yes,39,5,"UHD -> UHD
L: UHD -> HD",SRC05,UHD,HD,UHD,UHD,0,same
1,16,3,yes,40,8,HD -> HD,SRC03,HD,HD,HD,HD,0,same
1,16,3,yes,41,7,UHD -> UHD,SRC02,UHD,UHD,UHD,UHD,0,same
1,16,3,yes,42,3,"UHD -> UHD
L: HD -> UHD",SRC03,HD,UHD,UHD,UHD,0,same
1,16,3,yes,43,4,"HD -> HD
L: HD -> UHD",SRC08,HD,UHD,HD,HD,1,better
1,16,3,yes,44,4,"HD -> HD
L: HD -> UHD",SRC07,HD,UHD,HD,HD,0,same
1,16,3,yes,45,1,HD -> UHD,SRC06,HD,UHD,HD,UHD,0,same
1,16,3,yes,46,5,"UHD -> UHD
L: UHD -> HD",SRC01,UHD,HD,UHD,UHD,0,same
1,16,3,yes,47,6,"HD -> HD
L: UHD -> HD",SRC05,UHD,HD,HD,HD,0,same
1,16,3,yes,48,3,"UHD -> UHD
L: HD -> UHD",SRC04,HD,UHD,UHD,UHD,0,same
1,16,3,yes,49,2,UHD -> HD,SRC08,UHD,HD,UHD,HD,0,same
1,16,3,yes,50,5,"UHD -> UHD
L: UHD -> HD",SRC07,UHD,HD,UHD,UHD,0,same
1,16,3,yes,51,3,"UHD -> UHD
L: HD -> UHD",SRC01,HD,UHD,UHD,UHD,0,same
1,16,3,yes,52,1,HD -> UHD,SRC02,HD,UHD,HD,UHD,0,same
1,16,3,yes,53,4,"HD -> HD
L: HD -> UHD",SRC06,HD,UHD,HD,HD,0,same
1,16,3,yes,54,2,UHD -> HD,SRC03,UHD,HD,UHD,HD,0,same
1,16,3,yes,55,7,UHD -> UHD,SRC04,UHD,UHD,UHD,UHD,0,same
1,16,3,yes,56,3,"UHD -> UHD
L: HD -> UHD",SRC05,HD,UHD,UHD,UHD,0,same
1,16,3,yes,57,1,HD -> UHD,SRC05,HD,UHD,HD,UHD,0,same
1,16,3,yes,58,2,UHD -> HD,SRC04,UHD,HD,UHD,HD,0,same
1,16,3,yes,59,5,"UHD -> UHD
L: UHD -> HD",SRC03,UHD,HD,UHD,UHD,0,same
1,16,3,yes,60,2,UHD -> HD,SRC02,UHD,HD,UHD,HD,0,same
1,16,3,yes,61,2,UHD -> HD,SRC07,UHD,HD,UHD,HD,0,same
1,16,3,yes,62,8,HD -> HD,SRC06,HD,HD,HD,HD,0,same
1,16,3,yes,63,1,HD -> UHD,SRC08,HD,UHD,HD,UHD,0,same
1,16,3,yes,64,6,"HD -> HD
L: UHD -> HD",SRC01,UHD,HD,HD,HD,0,same
1,17,3,yes,1,7,UHD -> UHD,SRC02,UHD,UHD,UHD,UHD,0,same
1,17,3,yes,2,4,"HD -> HD
L: HD -> UHD",SRC05,HD,UHD,HD,HD,1,better
1,17,3,yes,3,8,HD -> HD,SRC01,HD,HD,HD,HD,0,same
1,17,3,yes,4,4,"HD -> HD
L: HD -> UHD",SRC08,HD,UHD,HD,HD,1,better
1,17,3,yes,5,6,"HD -> HD
L: UHD -> HD",SRC04,UHD,HD,HD,HD,0,same
1,17,3,yes,6,1,HD -> UHD,SRC06,HD,UHD,HD,UHD,1,better
1,17,3,yes,7,6,"HD -> HD
L: UHD -> HD",SRC07,UHD,HD,HD,HD,0,same
1,17,3,yes,8,5,"UHD -> UHD
L: UHD -> HD",SRC03,UHD,HD,UHD,UHD,-1,worse
1,17,3,yes,9,6,"HD -> HD
L: UHD -> HD",SRC01,UHD,HD,HD,HD,0,same
1,17,3,yes,10,7,UHD -> UHD,SRC06,UHD,UHD,UHD,UHD,-1,worse
1,17,3,yes,11,4,"HD -> HD
L: HD -> UHD",SRC07,HD,UHD,HD,HD,1,better
1,17,3,yes,12,4,"HD -> HD
L: HD -> UHD",SRC04,HD,UHD,HD,HD,0,same
1,17,3,yes,13,7,UHD -> UHD,SRC05,UHD,UHD,UHD,UHD,1,better
1,17,3,yes,14,3,"UHD -> UHD
L: HD -> UHD",SRC08,HD,UHD,UHD,UHD,0,same
1,17,3,yes,15,2,UHD -> HD,SRC03,UHD,HD,UHD,HD,-1,worse
1,17,3,yes,16,2,UHD -> HD,SRC02,UHD,HD,UHD,HD,0,same
1,17,3,yes,17,5,"UHD -> UHD
L: UHD -> HD",SRC01,UHD,HD,UHD,UHD,-1,worse
1,17,3,yes,18,1,HD -> UHD,SRC03,HD,UHD,HD,UHD,0,same
1,17,3,yes,19,1,HD -> UHD,SRC04,HD,UHD,HD,UHD,1,better
1,17,3,yes,20,5,"UHD -> UHD
L: UHD -> HD",SRC06,UHD,HD,UHD,UHD,0,same
1,17,3,yes,21,3,"UHD -> UHD
L: HD -> UHD",SRC07,HD,UHD,UHD,UHD,1,better
1,17,3,yes,22,2,UHD -> HD,SRC08,UHD,HD,UHD,HD,-1,worse
1,17,3,yes,23,2,UHD -> HD,SRC05,UHD,HD,UHD,HD,0,same
1,17,3,yes,24,1,HD -> UHD,SRC02,HD,UHD,HD,UHD,1,better
1,17,3,yes,25,6,"HD -> HD
L: UHD -> HD",SRC08,UHD,HD,HD,HD,-1,worse
1,17,3,yes,26,1,HD -> UHD,SRC07,HD,UHD,HD,UHD,0,same
1,17,3,yes,27,7,UHD -> UHD,SRC04,UHD,UHD,UHD,UHD,0,same
1,17,3,yes,28,8,HD -> HD,SRC06,HD,HD,HD,HD,0,same
1,17,3,yes,29,1,HD -> UHD,SRC05,HD,UHD,HD,UHD,1,better
1,17,3,yes,30,7,UHD -> UHD,SRC01,UHD,UHD,UHD,UHD,0,same
1,17,3,yes,31,5,"UHD -> UHD
L: UHD -> HD",SRC02,UHD,HD,UHD,UHD,-1,worse
1,17,3,yes,32,8,HD -> HD,SRC03,HD,HD,HD,HD,0,same
1,17,3,yes,33,3,"UHD -> UHD
L: HD -> UHD",SRC05,HD,UHD,UHD,UHD,1,better
1,17,3,yes,34,3,"UHD -> UHD
L: HD -> UHD",SRC06,HD,UHD,UHD,UHD,0,same
1,17,3,yes,35,5,"UHD -> UHD
L: UHD -> HD",SRC07,UHD,HD,UHD,UHD,-1,worse
1,17,3,yes,36,4,"HD -> HD
L: HD -> UHD",SRC02,HD,UHD,HD,HD,1,better
1,17,3,yes,37,7,UHD -> UHD,SRC08,UHD,UHD,UHD,UHD,0,same
